time,H_1,H_2,H_3,Hs_1,Hs_2,Hs_3,cry_1,cry_2,cry_3,disloc_density,disloc_density_m,disp_x,disp_y,disp_z,fp_yy,mesh_quality,mesh_quality_m,sliprate,sliprate_m,strain_eff,strain_shear,strain_shear_m,strain_yy,stress_vm,stress_xx,stress_xy,stress_xz,stress_yy,stress_yz,stress_zz,total_twin_volume
14.1,1228231579.531,1086625197.6611,1254057260.4755,649671715.66338,508650911.38428,677258077.2866,0.16937345507371,0.12032655153091,-0.1075344864339,248798193.59989,255999999.70702,0.00032520162854593,0.0002115,0.00015865521978347,1.1367796999416,2.9356052893294e-12,5.3989783923197e-19,0.022765059232136,0.09039827689039,0.17979645433323,0.12463029215276,0.37523673855807,0.13073813097663,466.9429260801,-2.5115734918561,-0.4953642985591,-0.020546868827402,392.74527673003,0.70095212768481,-2.6083263541401,1.7398874096626e-10
14.15,1227522602.8941,1085892456.9529,1253236413.6101,648962739.02648,507918170.6761,676437230.42116,0.16937345507371,0.12032655153091,-0.1075344864339,248867660.35373,255999999.7178,0.00032612533466968,0.00021225,0.00015913397382424,1.1372636902717,2.9356052893294e-12,5.3989783923197e-19,0.022666865674012,0.08894233016926,0.1803805879638,0.12503261708639,0.37633857614881,0.13116802155978,466.57818111257,-2.6660427289947,-0.20338117119319,0.0015321832509745,392.26062534876,0.21301583401057,-2.6260690077158,1.7437707890174e-10
14.2,1226823007.8389,1085180940.8791,1252445834.1502,648263143.97128,507206654.60226,675646650.96129,0.16937345507371,0.12032655153091,-0.1075344864339,248930370.76366,255999999.73044,0.00032701981157906,0.000213,0.00015957005687724,1.1377440753768,2.9356052893294e-12,5.3989783923197e-19,0.02275330153806,0.083148274131171,0.18096098376993,0.12543230697502,0.37709277170729,0.13159910615766,466.76437974182,-2.5982660276152,-0.49339316530296,-0.00020438269292225,392.55189614489,0.61898800531512,-2.6574855770369,1.7479632214899e-10
14.25,1226119896.7845,1084457618.094,1251630223.6466,647560032.91691,506483331.81719,674831040.4577,0.16937345507371,0.12032655153091,-0.1075344864339,248997507.44988,255999999.74044,0.00032793738166401,0.00021375,0.00016000601190516,1.138225660595,2.9356052893294e-12,5.3989783923197e-19,0.0226380811658,0.087581291895127,0.1815419556327,0.12583229773347,0.37812206083586,0.13202938511141,466.69759361238,-2.6036001708041,-0.46880345544273,-0.0096477099114138,392.50576488809,0.59511727960556,-2.6686016531344,1.7520854716373e-10
14.3,1225418518.829,1083739159.316,1250819716.4363,646858654.96134,505764873.03923,674020533.24739,0.16937345507371,0.12032655153091,-0.1075344864339,249063208.32876,255999999.75061,0.00032883954132651,0.0002145,0.0001604405341654,1.138706907797,2.9356052893294e-12,5.3989783923197e-19,0.022684223779017,0.088899893669654,0.18212230148931,0.12623184372529,0.3790628269544,0.13245976689842,466.68050312821,-2.6384630487509,-0.51780360422548,-0.00093557219622987,392.50026514015,0.60860621737277,-2.6811317420536,1.7561904979038e-10
14.35,1224717822.1209,1083021158.5698,1250006924.1953,646157958.2533,505046872.293,673207741.0064,0.16937345507371,0.12032655153091,-0.1075344864339,249128753.01643,255999999.76015,0.00032979910750963,0.00021525,0.00016086404990387,1.1391878473453,2.9356052893294e-12,5.3989783923197e-19,0.022674316007686,0.088739623229834,0.18270178860499,0.12663079364683,0.37995247094631,0.13288997781084,466.67028996743,-2.6402830378546,-0.53416286992425,-0.016485586999766,392.569659635,0.71936669388296,-2.6513427621548,1.7603186394039e-10
14.4,1224020566.2571,1082306656.115,1249198417.526,645460702.3895,504332369.83821,672399234.33713,0.16937345507371,0.12032655153091,-0.1075344864339,249194028.30767,255999999.7689,0.00033065806649164,0.000216,0.00016137902690092,1.1396718642128,2.9356052893294e-12,5.3989783923197e-19,0.022664900431882,0.099287469880965,0.18328535949752,0.12703270798259,0.38111167155451,0.13331895339977,466.23525604728,-2.7138377298704,-0.013882269797668,0.0015914132294225,392.06449987755,0.0024581499829459,-2.7060177059361,1.7638441418718e-10
14.45,1223334369.5036,1081615346.8893,1248427086.6423,644774505.63596,503641060.61252,671627903.45337,0.16937345507371,0.12032655153091,-0.1075344864339,249252547.99614,255999999.77971,0.00033152135097246,0.00021675,0.00016184844901464,1.1401537754188,2.9356052893294e-12,5.3989783923197e-19,0.022725667361879,0.080418089595817,0.18386585764407,0.12743238232896,0.38220010262255,0.1337481564805,466.19141630756,-2.7423941413076,-0.13228314610722,0.015278142082559,392.0321197692,0.13681080124329,-2.6933996895081,1.7674031100642e-10
14.5,1222650245.5532,1080924106.809,1247647103.3838,644090381.68561,502949820.53216,670847920.19488,0.16937345507371,0.12032655153091,-0.1075344864339,249311502.69246,255999999.78905,0.00033242801838918,0.0002175,0.00016226795264309,1.1406336221177,2.9356052893294e-12,5.3989783923197e-19,0.022648340522991,0.080220974671233,0.18444342928481,0.12782997619703,0.38307705536689,0.13417794434004,466.4001851026,-2.6607197647353,-0.38682611065198,-0.042876299730528,392.36516149147,0.55065447898549,-2.6725650342508,1.7712673989141e-10
14.55,1221960192.4705,1080222881.9303,1246843903.7196,643400328.60283,502248595.65347,670044720.5307,0.16937345507371,0.12032655153091,-0.1075344864339,249374147.7291,255999999.79687,0.00033328872329977,0.00021825,0.00016270272229779,1.1411148763015,2.9356052893294e-12,5.3989783923197e-19,0.022602425168134,0.14653993873992,0.18502221034818,0.12822837199254,0.38403982980576,0.13460709566996,466.3534882514,-2.7179063176586,-0.54736536306326,0.0067940870563101,392.27198562184,0.45219608933409,-2.7331325282971,1.7750650737219e-10
14.6,1221272349.9037,1079524504.3608,1246046369.7725,642712486.03609,501550218.08401,669247186.58364,0.16937345507371,0.12032655153091,-0.1075344864339,249435447.62998,255999999.80491,0.00033418009107659,0.000219,0.00016313417359097,1.141595038246,2.9356052893294e-12,5.3989783923197e-19,0.022659365440383,0.093613787969651,0.1856000191899,0.12862599318893,0.38494409086235,0.13503650986454,466.39195050054,-2.6835533154152,-0.46577340805933,0.012241650803359,392.41486422167,0.60949949280796,-2.7002227323309,1.7789005351194e-10
14.65,1220584943.4094,1078822590.904,1245243532.4594,642025079.54174,500848304.62724,668444349.27054,0.16937345507371,0.12032655153091,-0.1075344864339,249497936.19702,255999999.81214,0.00033508254625036,0.00021975,0.00016357031377175,1.1420766459862,2.9356052893294e-12,5.3989783923197e-19,0.022620834631412,0.089334120883549,0.18617855397049,0.12902421157451,0.38591092235035,0.1354651073463,466.25152665189,-2.7298971219816,-0.42095408758898,0.0034563927636355,392.24500761583,0.58212151710529,-2.7461461343152,1.7825714930066e-10
14.7,1219902263.2598,1078130428.2121,1244450759.5201,641342399.3922,500156141.93527,667651576.33125,0.16937345507371,0.12032655153091,-0.1075344864339,249557808.23341,255999999.81955,0.00033596789150678,0.0002205,0.00016399220897368,1.1425567798595,2.9356052893294e-12,5.3989783923197e-19,0.022662682020972,0.088759373858241,0.18675553089256,0.12942125241404,0.38678694929858,0.13589404264087,466.30236779963,-2.6828777605554,-0.47705088956898,-0.0096604112154072,392.40440568483,0.69419942661869,-2.7391462526949,1.7863616134488e-10
14.75,1219221303.9001,1077438157.4195,1243656767.006,640661440.03247,499463871.14272,666857583.81712,0.16937345507371,0.12032655153091,-0.1075344864339,249618781.53319,255999999.82105,0.00033681218262696,0.00022125,0.00016449504258085,1.1430401294607,2.9356052893294e-12,5.3989783923197e-19,0.022609479202001,0.087505246250754,0.18733607569069,0.12982094546249,0.38791839089264,0.13632176279237,465.90779478416,-2.7915905982813,-0.041476068603981,0.00088041958315213,391.92623353584,0.024454060096716,-2.7827020320383,1.7896110778914e-10
14.8,1218548272.4059,1076766420.9931,1242893585.1937,639988408.5383,498792134.71627,666094402.00479,0.16937345507371,0.12032655153091,-0.1075344864339,249673762.23451,255999999.82933,0.00033766069500602,0.000222,0.00016492096605147,1.1435200229255,2.9356052893294e-12,5.3989783923197e-19,0.022688234011547,0.079047669352108,0.18791204747644,0.13021727102138,0.38884623888024,0.136750295672,466.06386951785,-2.7651115157279,-0.37319416234652,-0.0043363652113095,392.1409250098,0.46429582273746,-2.7876100024392,1.7931287664173e-10
14.85,1217875509.7163,1076087138.3836,1242113701.2,639315645.84869,498112852.1068,665314518.01113,0.16937345507371,0.12032655153091,-0.1075344864339,249731461.25601,255999999.84231,0.00033849916367172,0.00022275,0.00016541295683192,1.1440024675751,2.9356052893294e-12,5.3989783923197e-19,0.02258375351618,0.087153750125307,0.18849110334092,0.13061583513106,0.38993666898112,0.13717770222367,465.79734669171,-2.8153568759936,-0.026119137626583,0.0023823144762769,391.85683304435,0.0094637947613066,-2.8045088512631,1.7962985730417e-10
14.9,1217208503.4116,1075422828.2921,1241356536.1748,638648639.54394,497448542.01533,664557352.9859,0.16937345507371,0.12032655153091,-0.1075344864339,249785161.74189,255999999.85622,0.00033932304349638,0.0002235,0.00016588648549523,1.144483805898,2.9356052893294e-12,5.3989783923197e-19,0.022649329678158,0.077019943635343,0.18906847711401,0.13101317300581,0.39098124724844,0.13760519914135,465.74474465418,-2.8259789894293,-0.036892960065283,0.00027765108176597,391.82280900638,0.025324151234222,-2.8161411989285,1.7994508321646e-10
14.95,1216543747.9575,1074760692.2893,1240598090.0997,637983884.08986,496786406.01251,663798906.91082,0.16937345507371,0.12032655153091,-0.1075344864339,249838573.3065,255999999.86854,0.00034014730597239,0.00022425,0.00016635763654557,1.1449649744607,2.9356052893294e-12,5.3989783923197e-19,0.022606166316579,0.078410215243841,0.18964544287084,0.13141020260675,0.39201637169171,0.13803250554123,465.70180944315,-2.8382120672579,-0.031625746114009,-0.00051180014469782,391.79915748545,0.019973541061376,-2.8288550596294,1.8025700667428e-10
15,1215878997.2591,1074099284.9793,1239835790.7368,637319133.39151,496124998.70253,663036607.54793,0.16937345507371,0.12032655153091,-0.1075344864339,249891859.46152,255999999.87425,0.00034104756430419,0.000225,0.00016678307518276,1.1454446445424,2.9356052893294e-12,5.3989783923197e-19,0.022599189178183,0.079160768569964,0.19022039396095,0.13180574584359,0.39288317545383,0.13845998088798,465.87915851243,-2.777549364453,-0.28775899768826,0.013009481686801,392.07168873368,0.56287902955279,-2.8555052273215,1.8057719637593e-10
15.05,1215213438.1087,1073428613.1305,1239053741.7712,636653574.24102,495454326.8537,662254558.58233,0.16937345507371,0.12032655153091,-0.1075344864339,249947935.76248,255999999.87888,0.00034188573087901,0.00022575,0.00016720841584195,1.1459250771406,2.9356052893294e-12,5.3989783923197e-19,0.02256225288372,0.086344681249239,0.19079543196588,0.13220139895706,0.39382597424802,0.13888734728706,465.82505404529,-2.8237577391305,-0.34460968479384,-0.0086076715792144,392.00129575631,0.45637414257248,-2.8585108680609,1.8091158552485e-10
15.1,1214545571.293,1072759828.4629,1238275609.8399,635985707.42541,494785542.18611,661476426.65102,0.16937345507371,0.12032655153091,-0.1075344864339,250003479.03734,255999999.88362,0.00034273230365851,0.0002265,0.00016762841923225,1.1464046132971,2.9356052893294e-12,5.3989783923197e-19,0.022598852855969,0.08896174841775,0.1913693107281,0.13259613012122,0.39470745422682,0.1393149359506,465.88101175868,-2.8118176790413,-0.42260209361453,-0.0052109784786154,392.12459845033,0.57606842051681,-2.8623660056177,1.8125150463207e-10
15.15,1213880394.7988,1072090963.1215,1237496274.0031,635320530.93115,494116676.84471,660697090.81417,0.16937345507371,0.12032655153091,-0.1075344864339,250059397.62748,255999999.89209,0.00034355076285459,0.00022725,0.00016811651634637,1.1468869325975,2.9356052893294e-12,5.3989783923197e-19,0.022573768098668,0.088189403482152,0.19194641387675,0.13299326443822,0.39578401662656,0.13974116756319,465.53988611491,-2.8812597107915,-0.015533439001974,0.0016209125828932,391.75081750828,0.0032744322950772,-2.8720164447566,1.8155011499841e-10
15.2,1213218852.4284,1071438853.0371,1236739401.2516,634658988.56079,493464566.76035,659940218.06273,0.16937345507371,0.12032655153091,-0.1075344864339,250110995.86853,255999999.89695,0.0003444117053349,0.000228,0.00016850746614534,1.1473643749036,2.9356052893294e-12,5.3989783923197e-19,0.022635038340683,0.078992109089246,0.19251724923737,0.13338567739647,0.39654016045432,0.14016886019602,465.92689685584,-2.7005574769702,-0.34421339451776,0.021279092223383,392.51144772376,0.59849826388781,-2.6874411187092,1.8189086947582e-10
15.25,1212549462.7186,1070768598.1428,1235948719.3693,633989598.85097,492794311.86604,659149536.18038,0.16937345507371,0.12032655153091,-0.1075344864339,250168931.42966,255999999.9038,0.00034522178146634,0.00022875,0.00016899368704579,1.1478476391214,2.9356052893294e-12,5.3989783923197e-19,0.022499940887874,0.084401264227758,0.19309485351645,0.133783296439,0.39763158529473,0.1405946581126,465.43234733392,-2.9044586568857,-0.025394908909519,4.5222706684093e-05,391.74791306416,0.011408417218612,-2.8929872305309,1.8218283708155e-10
15.3,1211893909.8038,1070123701.6798,1235198694.0034,633334045.93613,492149415.40295,658399510.81446,0.16937345507371,0.12032655153091,-0.1075344864339,250218908.60387,255999999.90813,0.0003460323980743,0.0002295,0.00016940524834853,1.1483268603324,2.9356052893294e-12,5.3989783923197e-19,0.022669194420913,0.080754311739794,0.19366671681228,0.1341766240965,0.39852867705625,0.14102127917868,465.5703587788,-2.8607728939933,-0.36038272768804,0.0095837406365144,391.9514741614,0.39362028668722,-2.8907386310397,1.8250119104435e-10
15.35,1211238655.3597,1069472851.647,1234432577.4828,632678791.4921,491498565.37024,657633394.29386,0.16937345507371,0.12032655153091,-0.1075344864339,250271366.45602,255999999.91496,0.00034684077647502,0.00023025,0.00016988087011274,1.148808254711,2.9356052893294e-12,5.3989783923197e-19,0.022545937336495,0.087616885437537,0.19424181903743,0.13457225392303,0.39955826359358,0.14144695148759,465.33611820558,-2.922748187849,-0.033636619234735,-0.0010337018861625,391.6781766887,0.023307207512309,-2.9180882546544,1.8278765902203e-10
15.4,1210588789.5193,1068834071.6127,1233687961.3909,632028925.65168,490859785.33592,656888778.20204,0.16937345507371,0.12032655153091,-0.1075344864339,250320474.66877,255999999.91756,0.00034763578622214,0.000231,0.00017034200909632,1.1492888645445,2.9356052893294e-12,5.3989783923197e-19,0.02259162300113,0.080271273391008,0.19481543805839,0.13496682109259,0.40056133590829,0.14187259570705,465.26820588264,-2.9372656218027,-0.023184546575271,-0.00073439924516471,391.6215031353,0.0099333308666604,-2.9281434849731,1.8307058139291e-10
15.45,1209938773.3247,1068196812.3526,1232939450.6369,631378909.45709,490222526.07579,656140267.44796,0.16937345507371,0.12032655153091,-0.1075344864339,250369362.17327,255999999.9211,0.00034845139449974,0.00023175,0.00017074350469283,1.1497675125752,2.9356052893294e-12,5.3989783923197e-19,0.022558472110877,0.080826213671284,0.19538528035548,0.13535850479282,0.40141563595865,0.14229858639315,465.46097966707,-2.859879646193,-0.37714074238209,0.046545447155184,391.92765110592,0.53848462277931,-2.9254068314069,1.8337431800126e-10
15.5,1209287536.4812,1067553876.0457,1232172430.4379,630727672.61359,489579589.76886,655373247.24902,0.16937345507371,0.12032655153091,-0.1075344864339,250420502.84369,255999999.92408,0.00034925384340475,0.0002325,0.00017121676398068,1.1502486947435,2.9356052893294e-12,5.3989783923197e-19,0.022532544909052,0.087420266661936,0.19595955180102,0.13575356370772,0.40244180558278,0.14272367967728,465.19908708706,-2.9591934588291,-0.029485461822123,0.0010688953628887,391.60844352683,0.01448170788325,-2.9495935724669,1.8365126267023e-10
15.55,1208639742.1484,1066920522.3655,1231427100.3141,630079878.28079,488946236.08869,654627917.12518,0.16937345507371,0.12032655153091,-0.1075344864339,250468633.36686,255999999.92737,0.00035008309044526,0.00023325,0.00017161811645978,1.1507271227154,2.9356052893294e-12,5.3989783923197e-19,0.022577654925184,0.080512678252485,0.19652949713796,0.13614542922791,0.40326820862543,0.14314947311153,465.3775342859,-2.9105915512613,-0.32739073666715,-0.009310088102775,391.89612757212,0.49531130526318,-2.9203671347124,1.839475498383e-10
15.6,1207988822.8614,1066275810.7266,1230658088.8459,629428958.99372,488301524.44983,653858905.65696,0.16937345507371,0.12032655153091,-0.1075344864339,250520038.59077,255999999.92998,0.00035088098807853,0.000234,0.00017203071157858,1.1512059771213,2.9356052893294e-12,5.3989783923197e-19,0.022503786780768,0.089381848642713,0.19710001630658,0.13653770900327,0.40409454549704,0.14357536751098,465.40939626992,-2.9095816987235,-0.37581732841928,-0.020195414468668,391.97777055953,0.58686035834243,-2.9556026783702,1.8425119392813e-10
15.65,1207335875.9562,1065627948.3159,1229884923.7517,628776012.08857,487653662.03911,653085740.5628,0.16937345507371,0.12032655153091,-0.1075344864339,250572319.43719,255999999.93246,0.00035173918040678,0.00023475,0.00017243191313471,1.151685323645,2.9356052893294e-12,5.3989783923197e-19,0.022525823433474,0.08917874223726,0.19767025433364,0.13692983775575,0.40492374843087,0.14400071543766,465.34256336591,-2.9188739145121,-0.39376450127208,-0.00031491231726761,391.94646139551,0.61552650165336,-2.9315575305206,1.845520854046e-10
15.7,1206686027.2968,1064984864.242,1229114681.7415,628126163.42921,487010577.96516,652315498.55264,0.16937345507371,0.12032655153091,-0.1075344864339,250623541.51128,255999999.93487,0.00035249957494657,0.0002355,0.0001728479434191,1.1521648455977,2.9356052893294e-12,5.3989783923197e-19,0.022546508860968,0.091887192808559,0.19823992855123,0.13732152003432,0.40580806265101,0.14442590068526,465.26933122759,-2.9752387833134,-0.46339872938967,-0.020102618282901,391.85168215255,0.54975757380082,-2.9823112262512,1.8485122215609e-10
15.75,1206038632.2707,1064350041.8594,1228357824.8204,627478768.40302,486375755.58256,651558641.63147,0.16937345507371,0.12032655153091,-0.1075344864339,250673044.70474,255999999.93731,0.00035329063174962,0.00023625,0.00017331713265007,1.1526459705473,2.9356052893294e-12,5.3989783923197e-19,0.022555066106675,0.088570441116226,0.19881256080634,0.13771533566876,0.4068291686371,0.14484996534935,464.94659231368,-3.0135706495355,-0.026929380486787,-0.00075728907058032,391.50739525934,0.013367236836262,-3.0041146818746,1.8511319806344e-10
15.8,1205400882.3127,1063731869.073,1227623665.2382,626841018.44508,485757582.7962,650824482.04931,0.16937345507371,0.12032655153091,-0.1075344864339,250718702.2154,255999999.94007,0.00035407074661781,0.000237,0.00017371803432396,1.1531236220928,2.9356052893294e-12,5.3989783923197e-19,0.022561793652981,0.079823740953434,0.19938062080572,0.13810581136874,0.40761784787809,0.14527531316936,465.16109652073,-2.9358669077115,-0.33054682593263,-0.029309817911433,391.88535522616,0.54575593864803,-2.967646110261,1.8540031349432e-10
15.85,1204756589.3802,1063097413.118,1226858493.4222,626196725.51256,485123126.84122,650059310.23335,0.16937345507371,0.12032655153091,-0.1075344864339,250768765.68349,255999999.94217,0.00035488184648308,0.00023775,0.0001741136981371,1.1536023692245,2.9356052893294e-12,5.3989783923197e-19,0.022462136880491,0.088138317290378,0.19994897949508,0.13849642700872,0.40843702291312,0.14569991074879,465.15932690374,-2.9166482768289,-0.36706051131208,-0.0023244533947061,391.93318678243,0.65312034736942,-2.9917342249813,1.8568677040473e-10
15.9,1204116853.4761,1062467637.6252,1226099356.2092,625556989.60848,484493351.34841,649300173.02032,0.16937345507371,0.12032655153091,-0.1075344864339,250817810.93756,255999999.94427,0.00035565892121092,0.0002385,0.00017457742253619,1.1540837026273,2.9356052893294e-12,5.3989783923197e-19,0.022508258181445,0.090394050998044,0.20052053428799,0.13888951956698,0.40944856181168,0.14612341516388,464.80351961064,-3.0482822443603,-0.056002335531943,0.0060841237739502,391.47268212945,0.04607367101574,-3.02739787243,1.8594028427068e-10
15.95,1203483632.8614,1061857238.7822,1225369105.8754,624923768.9938,483882952.50542,648569922.68648,0.16937345507371,0.12032655153091,-0.1075344864339,250862027.10466,255999999.94669,0.0003564812841065,0.00023925,0.00017496092505761,1.1545622014952,2.9356052893294e-12,5.3989783923197e-19,0.022566384572666,0.080832741556966,0.20108698523801,0.13927874599732,0.41028789104152,0.14654702386272,464.91287458433,-2.9902676353294,-0.31034687336342,0.081756116169365,391.67249452321,0.44816261185382,-2.9858402415874,1.8621003916919e-10
16,1202847608.7361,1061241836.3191,1224619162.9669,624287744.86843,483267550.04232,647819979.77797,0.16937345507371,0.12032655153091,-0.1075344864339,250908260.93672,255999999.94868,0.0003572356856348,0.00024,0.00017536166970375,1.1550398517897,2.9356052893294e-12,5.3989783923197e-19,0.022495007640798,0.08692320033006,0.20165371548411,0.13966819458459,0.41110579063625,0.14697162482026,465.02645612784,-2.9430053809413,-0.37611514969918,-0.020151003788488,391.89635299391,0.65413993586129,-3.0095878012112,1.8648956933797e-10
16.05,1202207622.6551,1060617393.0372,1223858961.1042,623647758.78748,482643106.76039,647059777.91532,0.16937345507371,0.12032655153091,-0.1075344864339,250956431.85261,255999999.95052,0.00035802104415851,0.00024075,0.00017577432018326,1.1555191290789,2.9356052893294e-12,5.3989783923197e-19,0.022469621221233,0.087828069260887,0.20222198840438,0.1400588403222,0.41194942095324,0.14739538266208,464.87497507109,-3.0277838480139,-0.34422716268584,-0.0013257435773822,391.68119688181,0.53649871972018,-3.0634840466451,1.867568113567e-10
16.1,1201575875.8594,1060001754.7625,1223115361.419,623016011.9918,482027468.48575,646316178.23012,0.16937345507371,0.12032655153091,-0.1075344864339,251002333.33921,255999999.95234,0.00035877750347914,0.0002415,0.00017624208728914,1.1559997118757,2.9356052893294e-12,5.3989783923197e-19,0.022516608439021,0.090332840006793,0.2027917949991,0.14045059762062,0.41293617662591,0.14781823660618,464.58784031046,-3.0899070845598,-0.016536165227427,0.0024426300041685,391.36407252829,0.0032277526959855,-3.0780301588335,1.8699796070618e-10
16.15,1200949801.2099,1059401849.4512,1222393461.1346,622389937.34227,481427563.17441,645594277.94572,0.16937345507371,0.12032655153091,-0.1075344864339,251044834.25587,255999999.95439,0.00035954465511705,0.00024225,0.0001766486213937,1.1564777101729,2.9356052893294e-12,5.3989783923197e-19,0.022524655956117,0.078592868128588,0.20335787507487,0.14083960496478,0.41377630266443,0.14824176774843,464.71570183227,-3.058934998071,-0.2666792380812,0.015366901573538,391.54640570085,0.41051865394125,-3.0877656830226,1.8725334652995e-10
16.2,1200321677.9595,1058793309.069,1221651177.335,621761814.09185,480819022.79224,644851994.14611,0.16937345507371,0.12032655153091,-0.1075344864339,251089549.68719,255999999.95608,0.00036031275624565,0.000243,0.00017704259535263,1.156955434189,2.9356052893294e-12,5.3989783923197e-19,0.022451517618156,0.086184097319684,0.20392331558548,0.14122812214671,0.4145473415285,0.14866527751554,464.7915286738,-3.0169294013694,-0.35288375199599,0.0064836242129808,391.72842555241,0.59392080108173,-3.0671069166394,1.8751586641803e-10
16.25,1199690858.2921,1058180493.2971,1220898897.5039,621130994.42444,480206207.02029,644099714.31496,0.16937345507371,0.12032655153091,-0.1075344864339,251135580.60484,255999999.9576,0.00036108889553999,0.00024375,0.00017745001364955,1.1574339962978,2.9356052893294e-12,5.3989783923197e-19,0.022458426629341,0.088802110157599,0.20448947552431,0.14161716616501,0.41536074023033,0.14908847951388,464.70595022409,-3.0577003741584,-0.3249324372878,0.014919394000408,391.6398007831,0.55069735609285,-3.09156267552,1.8777434837295e-10
16.3,1199061048.9931,1057570194.6463,1220152131.1222,620501185.12545,479595908.3695,643352947.93328,0.16937345507371,0.12032655153091,-0.1075344864339,251180719.6535,255999999.95912,0.00036184517971872,0.0002445,0.0001778447201543,1.1579114636709,2.9356052893294e-12,5.3989783923197e-19,0.022481654561695,0.088816007895928,0.20505442505658,0.14200531080275,0.41612690153674,0.14951203483303,464.75665049114,-3.0042793707241,-0.36687711002315,0.0061042241158444,391.80643945314,0.63222694177982,-3.0932013058937,1.8803921564648e-10
16.35,1198430419.5672,1056957251.0755,1219398807.1934,619870555.69952,478982964.79868,642599624.00447,0.16937345507371,0.12032655153091,-0.1075344864339,251226872.90237,255999999.9605,0.00036260567761749,0.00024525,0.00017826016709186,1.1583907671056,2.9356052893294e-12,5.3989783923197e-19,0.022451187123874,0.086046978830055,0.20562075235135,0.14239452898143,0.41698101726166,0.1499346112312,464.5585493473,-3.1071463821693,-0.31025611937078,-0.011891608354771,391.54706459613,0.42604902091329,-3.0965069991281,1.8828521816097e-10
16.4,1197807994.425,1056357868.5792,1218667746.8661,619248130.55734,478383582.30235,641868563.67721,0.16937345507371,0.12032655153091,-0.1075344864339,251269968.23651,255999999.96198,0.00036334061758542,0.000246,0.00017871234581463,1.1588708479606,2.9356052893294e-12,5.3989783923197e-19,0.022498210553092,0.086994972577179,0.20618789997436,0.14278431122375,0.41793595394935,0.15035634009617,464.29375175485,-3.1566319906742,-0.055610522928892,0.0093534818609692,391.24138362805,0.042486848465117,-3.1404253049935,1.885117125908e-10
16.45,1197191036.3679,1055772999.2638,1217954960.5439,618631172.50022,477798712.98701,641155777.35503,0.16937345507371,0.12032655153091,-0.1075344864339,251309979.71035,255999999.96359,0.00036406885337883,0.00024675,0.00017911752069586,1.1593485764734,2.9356052893294e-12,5.3989783923197e-19,0.022494272457133,0.078625082157402,0.20675201026224,0.14317184693242,0.41875479615275,0.15077873707178,464.37571409838,-3.1377348021477,-0.25525043094328,-0.0011037699490029,391.36625511934,0.36856159690401,-3.1537737462578,1.8874906109351e-10
16.5,1196573364.6599,1055181655.559,1217226874.6357,618013500.79222,477207369.28223,640427691.44677,0.16937345507371,0.12032655153091,-0.1075344864339,251351558.98048,255999999.96494,0.0003648094131766,0.0002475,0.0001795218209623,1.1598265567121,2.9356052893294e-12,5.3989783923197e-19,0.022424697840103,0.086126047959499,0.207315968872,0.1435592363553,0.41959000433275,0.15120078997387,464.37302245283,-3.120286315105,-0.26536425420092,0.024665920081541,391.39170877208,0.46097710075684,-3.1628246351416,1.8898676616775e-10
16.55,1195953310.0048,1054589616.4936,1216493579.1888,617393446.1372,476615330.21685,639694395.99991,0.16937345507371,0.12032655153091,-0.1075344864339,251393515.99643,255999999.96626,0.00036556670651843,0.00024825,0.00017990930907647,1.1603036866178,2.9356052893294e-12,5.3989783923197e-19,0.022442219258462,0.086492868156459,0.20787876495355,0.14394574830579,0.42033023588551,0.15162315895399,464.44852826729,-3.1037935211296,-0.32983331727347,0.0031869803429187,391.59673241567,0.58557420905334,-3.1338073064483,1.8923068990861e-10
16.6,1195333695.4539,1053994256.8173,1215754573.7527,616773831.58625,476019970.54054,638955390.5638,0.16937345507371,0.12032655153091,-0.1075344864339,251436586.35207,255999999.96739,0.00036628397944627,0.000249,0.00018036673286001,1.1607836844316,2.9356052893294e-12,5.3989783923197e-19,0.022422695071559,0.087947451786361,0.20844507129769,0.14433494027743,0.42126906747164,0.15204426069082,464.12144547057,-3.1946713815064,-0.03882596854598,-0.00069466225569217,391.19738342003,0.034286516699422,-3.1897364515946,1.8944749775122e-10
16.65,1194720418.9087,1053416747.9797,1215044883.7835,616160555.04102,475442461.70287,638245700.59463,0.16937345507371,0.12032655153091,-0.1075344864339,251475425.26584,255999999.96874,0.00036699913121965,0.00024975,0.00018075611355887,1.1612608284371,2.9356052893294e-12,5.3989783923197e-19,0.022485183724402,0.077867935982531,0.2090072250849,0.14472101857323,0.42203593461717,0.15246617986406,464.24035675949,-3.1570746645462,-0.2930487965493,0.034397341623136,391.39117673327,0.43633636057877,-3.1785184986188,1.8967833401863e-10
16.7,1194105286.6908,1052830413.7642,1214314738.2511,615545422.82316,474856127.48739,637515555.06217,0.16937345507371,0.12032655153091,-0.1075344864339,251516343.81349,255999999.96984,0.0003677325259854,0.0002505,0.00018115000480845,1.1617384131779,2.9356052893294e-12,5.3989783923197e-19,0.022402075810549,0.086671216928632,0.20956907523689,0.14510685351751,0.42281780118175,0.15288763929768,464.22259936351,-3.1861372875683,-0.3582614524306,-0.016210323694069,391.38902862214,0.49272720272334,-3.1710454504271,1.8990976337556e-10
